id,Status_C,Status_CL,Status_D
12001,0.90680146,0.036902793,0.05629575
12002,0.7323205,0.021076532,0.24660297
12003,0.93853825,0.003389496,0.058072276
12004,0.95957756,0.013022113,0.027400281
12005,0.1989048,0.0077727735,0.79332244
12006,0.887717,0.010196261,0.102086775
12007,0.93968916,0.007997449,0.052313447
12008,0.30826345,0.024069194,0.6676674
12009,0.6777867,0.011648093,0.31056523
12010,0.24706002,0.085433505,0.66750646
12011,0.13103151,0.031210868,0.83775765
12012,0.32220808,0.06294906,0.6148429
12013,0.6327119,0.009650971,0.35763717
12014,0.90739834,0.022317536,0.07028424
12015,0.93645287,0.041248962,0.02229819
12016,0.640281,0.050282363,0.3094366
12017,0.9730751,0.005769957,0.021154987
12018,0.014654851,0.009504601,0.9758405
12019,0.83229893,0.003474743,0.16422634
12020,0.94234115,0.013822975,0.04383591
12021,0.0065679788,0.010599864,0.98283213
12022,0.76722056,0.0150776375,0.21770181
12023,0.4933268,0.10522867,0.40144452
12024,0.9537344,0.004419637,0.041846
12025,0.4404511,0.012192265,0.54735667
12026,0.48821706,0.017732253,0.49405062
12027,0.839857,0.008113162,0.15202992
12028,0.8623288,0.056846537,0.08082463
12029,0.0617282,0.02307823,0.9151935
12030,0.9656135,0.0023146693,0.03207189
12031,0.80407697,0.04660423,0.14931878
12032,0.94984186,0.031115932,0.01904224
12033,0.9128394,0.009715517,0.07744508
12034,0.14653496,0.017293254,0.83617175
12035,0.021189786,0.013499596,0.9653106
12036,0.64326686,0.051977865,0.3047553
12037,0.048197195,0.008633267,0.9431695
12038,0.97082764,0.00579012,0.023382146
12039,0.9276343,0.018823424,0.05354231
12040,0.87434024,0.00933113,0.116328664
12041,0.29881376,0.08514528,0.6160409
12042,0.7859136,0.005561912,0.20852454
12043,0.8981028,0.017760241,0.08413699
12044,0.62229663,0.0587204,0.31898296
12045,0.36840025,0.039160054,0.59243965
12046,0.010909473,0.0053478833,0.9837427
12047,0.79577404,0.025443245,0.17878269
12048,0.95114034,0.002733493,0.0461262
12049,0.8905395,0.027148435,0.082312025
12050,0.2457113,0.26093307,0.4933556
12051,0.9710122,0.01482355,0.014164326
12052,0.5787563,0.038776636,0.38246712
12053,0.90362936,0.0156789,0.080691785
12054,0.84385824,0.07338578,0.08275602
12055,0.9536125,0.014533283,0.031854272
12056,0.9000636,0.011956677,0.08797974
12057,0.787284,0.14296901,0.069747016
12058,0.9369178,0.019726349,0.043355886
12059,0.75632447,0.006950392,0.23672506
12060,0.5716747,0.1794115,0.24891384
12061,0.5536955,0.019469198,0.42683527
12062,0.03897567,0.02024544,0.94077885
12063,0.92997307,0.023259677,0.046767175
12064,0.9021914,0.007260741,0.09054778
12065,0.96927565,0.0118183615,0.018905941
12066,0.9746867,0.008832027,0.016481206
12067,0.873741,0.018013116,0.10824596
12068,0.7938256,0.03615332,0.17002098
12069,0.841835,0.018521981,0.13964303
12070,0.9643813,0.008231831,0.027386848
12071,0.96293753,0.0028429949,0.03421947
12072,0.79383636,0.13288938,0.07327427
12073,0.81929886,0.0335323,0.14716879
12074,0.16814247,0.050716985,0.7811405
12075,0.61130095,0.046928048,0.34177104
12076,0.6874662,0.03510412,0.2774296
12077,0.43592575,0.3683346,0.19573966
12078,0.97795755,0.0046497257,0.017392727
12079,0.9372142,0.0057976777,0.05698808
12080,0.9593658,0.0042719673,0.03636227
12081,0.94649017,0.008070175,0.045439605
12082,0.90138143,0.011759133,0.08685945
12083,0.42175648,0.23970255,0.338541
12084,0.8023239,0.008691693,0.18898448
12085,0.5613958,0.020240618,0.41836348
12086,0.03628924,0.011233251,0.9524776
12087,0.0059283595,0.013537086,0.9805345
12088,0.9147168,0.014254213,0.07102907
12089,0.9022565,0.0075021223,0.0902414
12090,0.92144334,0.006393855,0.0721628
12091,0.05707422,0.13282251,0.8101033
12092,0.27336356,0.0232491,0.7033873
12093,0.7912029,0.10302895,0.10576808
12094,0.86638707,0.012370398,0.12124253
12095,0.76121324,0.009278942,0.22950788
12096,0.724261,0.012392524,0.2633465
12097,0.7815855,0.013766672,0.20464785
12098,0.7790376,0.010681902,0.21028051
12099,0.8791405,0.010432402,0.11042711
12100,0.1783833,0.04163892,0.7799778
12101,0.67622787,0.039038673,0.2847334
12102,0.9248036,0.0108553795,0.06434101
12103,0.8628224,0.005594991,0.13158256
12104,0.95768315,0.021085763,0.021231115
12105,0.8065427,0.006829718,0.18662755
12106,0.7838269,0.015864592,0.20030846
12107,0.9198473,0.012300157,0.06785259
12108,0.78528154,0.033748947,0.18096952
12109,0.7797343,0.06094629,0.15931937
12110,0.08811727,0.041164402,0.8707183
12111,0.9345283,0.023432622,0.042039175
12112,0.009317559,0.008676877,0.9820056
12113,0.060508974,0.022293987,0.91719705
12114,0.9106346,0.0050825924,0.08428284
12115,0.0862835,0.00714076,0.90657574
12116,0.21679997,0.040676218,0.74252385
12117,0.2614289,0.024605311,0.71396583
12118,0.8991899,0.0046464116,0.09616367
12119,0.78193724,0.010004047,0.2080587
12120,0.10453632,0.028294101,0.86716956
12121,0.9440904,0.0045052683,0.051404294
12122,0.4610911,0.011174421,0.5277345
12123,0.8350749,0.010555308,0.15436971
12124,0.95575553,0.013605754,0.030638693
12125,0.8428219,0.0051357746,0.15204234
12126,0.38028136,0.049757797,0.56996083
12127,0.7327989,0.017856209,0.24934492
12128,0.78414226,0.0128602,0.2029975
12129,0.9529796,0.003993094,0.043027315
12130,0.82374233,0.047556005,0.12870167
12131,0.832528,0.039997365,0.1274746
12132,0.9260964,0.018945158,0.054958448
12133,0.13037595,0.03760658,0.8320175
12134,0.037704185,0.15747264,0.8048232
12135,0.9555406,0.0155108785,0.02894842
12136,0.56155264,0.21338525,0.22506209
12137,0.24125321,0.016170451,0.74257636
12138,0.76496947,0.018863736,0.21616675
12139,0.39137062,0.03573676,0.57289267
12140,0.8612578,0.092385374,0.04635681
12141,0.02092619,0.017037576,0.96203625
12142,0.95097774,0.011752698,0.037269533
12143,0.8732343,0.012608622,0.11415707
12144,0.95069945,0.011569651,0.037730906
12145,0.9668624,0.007336718,0.025800902
12146,0.22515288,0.042243388,0.73260367
12147,0.94497615,0.0039081885,0.051115744
12148,0.025919458,0.0070616356,0.96701896
12149,0.7295544,0.014028268,0.25641724
12150,0.78656226,0.024156796,0.18928096
12151,0.92781085,0.0055479566,0.06664119
12152,0.6636317,0.01371413,0.32265416
12153,0.9696306,0.012922631,0.017446827
12154,0.043428633,0.029650686,0.92692065
12155,0.85800266,0.02423194,0.11776541
12156,0.8108557,0.03129629,0.15784803
12157,0.732441,0.02338767,0.24417132
12158,0.9526293,0.003731539,0.043639116
12159,0.9036766,0.0028090712,0.09351426
12160,0.55077684,0.19175823,0.25746492
12161,0.23880912,0.061222926,0.699968
12162,0.86066055,0.009389408,0.12995002
12163,0.4536686,0.025194742,0.5211367
12164,0.88441294,0.010260832,0.10532632
12165,0.94157493,0.0065864045,0.051838625
12166,0.034118235,0.012702649,0.9531791
12167,0.7501308,0.02156455,0.22830474
12168,0.028181057,0.017276034,0.9545429
12169,0.9227687,0.012391663,0.06483959
12170,0.94462043,0.004328872,0.051050782
12171,0.8156724,0.0269527,0.15737495
12172,0.8517572,0.014908771,0.13333397
12173,0.9028883,0.062002093,0.035109594
12174,0.4404825,0.07994995,0.47956756
12175,0.97044003,0.011893498,0.01766647
12176,0.005578269,0.003367614,0.9910541
12177,0.39337888,0.0064228764,0.60019827
12178,0.82449245,0.04137693,0.13413061
12179,0.76551414,0.016668538,0.21781734
12180,0.7308012,0.018224027,0.25097477
12181,0.9693498,0.012339418,0.018310843
12182,0.8777998,0.043665543,0.078534685
12183,0.02792676,0.01108175,0.9609915
12184,0.21286312,0.052818228,0.7343187
12185,0.9402775,0.010725104,0.04899735
12186,0.47796288,0.057823017,0.46421412
12187,0.6102109,0.018221175,0.37156796
12188,0.95915025,0.0090504885,0.03179936
12189,0.6989917,0.026483014,0.27452525
12190,0.51542234,0.13317867,0.35139894
12191,0.09745546,0.015542842,0.88700163
12192,0.87121177,0.009203295,0.11958502
12193,0.9157022,0.023179827,0.06111792
12194,0.56642956,0.026976585,0.40659386
12195,0.39124712,0.09526508,0.51348776
12196,0.9371625,0.011193451,0.05164407
12197,0.9680632,0.018771404,0.013165382
12198,0.23804817,0.037460305,0.72449154
12199,0.1221547,0.023727793,0.8541176
12200,0.94812274,0.015980639,0.035896644
12201,0.0059183966,0.0052204123,0.98886114
12202,0.67624706,0.01830531,0.30544764
12203,0.61952615,0.023976259,0.35649765
12204,0.5582823,0.022057742,0.41965997
12205,0.76733047,0.13236587,0.10030363
12206,0.8951118,0.016376244,0.088512056
12207,0.96889234,0.015876284,0.015231321
12208,0.97100675,0.009963587,0.019029645
12209,0.84209645,0.03615644,0.12174713
12210,0.9216283,0.0075741117,0.07079762
12211,0.62744397,0.07316828,0.29938775
12212,0.893253,0.009131279,0.097615644
12213,0.97797626,0.004207702,0.01781598
12214,0.9209986,0.00546646,0.07353498
12215,0.003909369,0.0028285538,0.9932621
12216,0.046599273,0.05697269,0.89642805
12217,0.9567933,0.0083438195,0.03486279
12218,0.90602857,0.0077343415,0.08623706
12219,0.95746607,0.0056119533,0.036922015
12220,0.5209368,0.029758519,0.4493047
12221,0.86302763,0.01654686,0.12042555
12222,0.93321437,0.015017368,0.051768303
12223,0.9736485,0.009913098,0.016438406
12224,0.53344035,0.04447679,0.42208287
12225,0.03184809,0.053472277,0.9146796
12226,0.9390963,0.023757402,0.037146363
12227,0.22334948,0.056007743,0.7206428
12228,0.58696884,0.027104832,0.38592628
12229,0.94047374,0.0057352055,0.053791076
12230,0.71049356,0.02619153,0.2633149
12231,0.04135051,0.01912211,0.9395274
12232,0.9818034,0.0014089303,0.01678762
12233,0.9751981,0.011079999,0.013721932
12234,0.25126997,0.055900138,0.69282985
12235,0.8456393,0.02536313,0.12899764
12236,0.28418636,0.011861626,0.7039521
12237,0.8774068,0.03747866,0.08511457
12238,0.07199368,0.008255076,0.9197513
12239,0.76448464,0.006716861,0.22879852
12240,0.623778,0.005831912,0.37039012
12241,0.0036557135,0.0026850875,0.9936592
12242,0.075276695,0.03973079,0.88499254
12243,0.43453673,0.18125646,0.38420683
12244,0.14126647,0.012120636,0.8466129
12245,0.62446105,0.039330196,0.33620873
12246,0.8920634,0.014293487,0.093643196
12247,0.92332214,0.005812184,0.07086572
12248,0.8538817,0.04801672,0.09810168
12249,0.6383993,0.06743962,0.29416108
12250,0.24738817,0.030461423,0.72215044
12251,0.8258241,0.0063189366,0.16785698
12252,0.390405,0.032531157,0.57706386
12253,0.9515713,0.020462431,0.027966278
12254,0.88382083,0.06578836,0.050390802
12255,0.90435314,0.0065806014,0.08906628
12256,0.36676896,0.034035724,0.5991953
12257,0.83570325,0.023993656,0.14030306
12258,0.20280336,0.057507932,0.7396887
12259,0.5370365,0.045761697,0.4172018
12260,0.719852,0.09430291,0.18584509
12261,0.16483516,0.10041145,0.73475343
12262,0.021802748,0.012028386,0.96616894
12263,0.3960077,0.01199601,0.5919963
12264,0.9328079,0.006766514,0.06042563
12265,0.9742706,0.0031936693,0.022535793
12266,0.012898567,0.012259588,0.9748419
12267,0.970147,0.0024870022,0.02736606
12268,0.14184459,0.016844753,0.8413107
12269,0.8682661,0.023415063,0.1083188
12270,0.101749435,0.25242272,0.6458279
12271,0.9590601,0.006269051,0.03467087
12272,0.31255943,0.07687259,0.610568
12273,0.8978697,0.009977923,0.09215231
12274,0.78866637,0.034956094,0.1763775
12275,0.7404701,0.09179977,0.16773005
12276,0.94932395,0.0032746145,0.04740138
12277,0.019391514,0.0066331094,0.97397536
12278,0.21825607,0.0094699245,0.772274
12279,0.5372814,0.04915432,0.4135643
12280,0.39672658,0.10194702,0.5013264
12281,0.117817834,0.10068216,0.7815
12282,0.52642596,0.020764286,0.45280975
12283,0.91196424,0.005288715,0.08274708
12284,0.9750922,0.0052450066,0.019662859
12285,0.19661342,0.0710696,0.73231703
12286,0.71051025,0.10380638,0.18568343
12287,0.8956199,0.013651449,0.09072863
12288,0.7520712,0.031893965,0.21603477
12289,0.3929734,0.10670707,0.50031954
12290,0.014311656,0.017766519,0.96792185
12291,0.46914577,0.036865745,0.49398848
12292,0.89197826,0.005372055,0.102649696
12293,0.0039509744,0.0076904423,0.9883585
12294,0.97405124,0.0013888429,0.024559876
12295,0.013716111,0.008330778,0.97795314
12296,0.92683846,0.0034082078,0.069753364
12297,0.89553404,0.013366776,0.091099136
12298,0.81112814,0.012634547,0.17623734
12299,0.4569663,0.056934107,0.4860996
12300,0.27680948,0.17750232,0.5456882
12301,0.43695432,0.22382177,0.33922386
12302,0.45443016,0.105844066,0.43972582
12303,0.30915356,0.042950924,0.6478955
12304,0.0060421107,0.0046518827,0.98930603
12305,0.94441664,0.010097328,0.04548599
12306,0.7563004,0.0054834196,0.23821616
12307,0.7506126,0.008140436,0.24124691
12308,0.9314596,0.042183902,0.026356442
12309,0.7550361,0.04935109,0.19561276
12310,0.6803292,0.0414758,0.27819496
12311,0.010316782,0.0038740116,0.98580915
12312,0.8812272,0.03927142,0.0795014
12313,0.22388592,0.084095426,0.6920187
12314,0.7693455,0.11927039,0.111384176
12315,0.9384292,0.006732797,0.054838132
12316,0.10408176,0.03378011,0.8621381
12317,0.6279826,0.021748167,0.3502692
12318,0.77027893,0.021142887,0.2085782
12319,0.7908145,0.11340284,0.0957826
12320,0.23085544,0.40497252,0.36417204
12321,0.92254466,0.009419197,0.068036176
12322,0.7655787,0.060032032,0.17438921
12323,0.012258416,0.034730703,0.9530109
12324,0.79786825,0.013161907,0.18896985
12325,0.94296074,0.0064372565,0.050601985
12326,0.8922694,0.0066477833,0.10108278
12327,0.3709028,0.047347944,0.58174926
12328,0.696158,0.023243427,0.2805986
12329,0.14144664,0.02198658,0.83656675
12330,0.00959438,0.024057042,0.9663485
12331,0.70644605,0.04210233,0.2514516
12332,0.4250598,0.10113901,0.47380123
12333,0.78638744,0.028483428,0.1851292
12334,0.789386,0.13714278,0.07347126
12335,0.88222176,0.04746221,0.07031602
12336,0.9081266,0.00905949,0.0828139
12337,0.9304921,0.00467548,0.06483237
12338,0.7111193,0.011298837,0.2775818
12339,0.05486822,0.039218348,0.9059134
12340,0.20944822,0.35538095,0.4351708
12341,0.050917912,0.08087129,0.86821085
12342,0.96408105,0.017673204,0.0182458
12343,0.9525575,0.01608403,0.031358525
12344,0.92451364,0.013647707,0.06183866
12345,0.8608877,0.032493565,0.10661871
12346,0.28229842,0.026888303,0.6908133
12347,0.17382532,0.03365956,0.79251516
12348,0.64935654,0.099820904,0.25082257
12349,0.5026957,0.041844454,0.4554599
12350,0.0854695,0.03417525,0.8803553
12351,0.9463335,0.007485432,0.046181113
12352,0.53699267,0.09698528,0.36602208
12353,0.65441597,0.016891968,0.32869208
12354,0.91627514,0.0048672957,0.078857474
12355,0.82378894,0.0063191094,0.16989194
12356,0.19882064,0.012667375,0.78851193
12357,0.94302076,0.0070821894,0.049897134
12358,0.35559306,0.035285555,0.6091214
12359,0.7912916,0.017951893,0.1907565
12360,0.04384959,0.023236198,0.9329142
12361,0.52601963,0.0203476,0.45363274
12362,0.85079056,0.005672926,0.14353648
12363,0.94342005,0.0064047743,0.05017525
12364,0.946843,0.0064632604,0.046693686
12365,0.9565698,0.02273722,0.020693019
12366,0.5354333,0.049144402,0.41542226
12367,0.1829652,0.015886469,0.80114836
12368,0.6265228,0.050326962,0.32315028
12369,0.037216604,0.00965243,0.953131
12370,0.9340964,0.018770153,0.04713351
12371,0.5219493,0.018148504,0.45990223
12372,0.9719301,0.0081330715,0.019936759
12373,0.18796687,0.040725544,0.7713076
12374,0.6540276,0.124613374,0.22135901
12375,0.9320256,0.0410217,0.0269527
12376,0.5238743,0.05778961,0.4183361
12377,0.14233485,0.036196485,0.82146865
12378,0.93838245,0.0057939948,0.05582361
12379,0.39096192,0.016708663,0.5923295
12380,0.07328468,0.02016459,0.90655077
12381,0.95141274,0.03333504,0.0152521795
12382,0.24083737,0.016414523,0.74274814
12383,0.95547545,0.008951233,0.035573352
12384,0.23304392,0.0072492417,0.7597068
12385,0.9466806,0.0028244322,0.0504949
12386,0.20856269,0.044233397,0.7472039
12387,0.9530942,0.022858996,0.024046835
12388,0.7579942,0.008936418,0.23306938
12389,0.93921244,0.003950195,0.056837376
12390,0.90142316,0.009611013,0.088965826
12391,0.006145158,0.0044100746,0.9894448
12392,0.5760811,0.166591,0.25732785
12393,0.89097035,0.033327702,0.075701974
12394,0.9260266,0.0035573067,0.07041608
12395,0.7027482,0.01753965,0.27971223
12396,0.98326474,0.0017126197,0.015022687
12397,0.45606202,0.065333836,0.47860417
12398,0.085562594,0.029355936,0.8850814
12399,0.60426193,0.016719144,0.37901896
12400,0.926953,0.013920734,0.05912623
12401,0.9840524,0.0018342425,0.014113312
12402,0.93792146,0.02075259,0.041325964
12403,0.9291915,0.0051828236,0.065625645
12404,0.50711024,0.025040757,0.46784905
12405,0.60420007,0.13104126,0.26475868
12406,0.9700411,0.0016334698,0.02832542
12407,0.9595385,0.011148762,0.029312808
12408,0.043561745,0.024460172,0.9319781
12409,0.8908062,0.008865524,0.10032825
12410,0.5406767,0.04930235,0.41002095
12411,0.9687517,0.0019472337,0.029301152
12412,0.7949949,0.01210803,0.1928971
12413,0.90883726,0.06224386,0.02891885
12414,0.95280945,0.0038297593,0.043360826
12415,0.9591329,0.005337263,0.035529833
12416,0.8085968,0.0128122335,0.17859095
12417,0.023150796,0.011878938,0.96497023
12418,0.34558803,0.018200977,0.636211
12419,0.033876583,0.010063254,0.95606023
12420,0.9084018,0.008609241,0.08298896
12421,0.27464852,0.019228263,0.7061232
12422,0.14067207,0.11020414,0.7491238
12423,0.56218576,0.15844509,0.2793692
12424,0.87533504,0.048159204,0.07650573
12425,0.9192608,0.015505464,0.06523371
12426,0.17566659,0.02531632,0.7990171
12427,0.5761648,0.12588298,0.2979522
12428,0.52482235,0.27138147,0.2037962
12429,0.91315013,0.004293988,0.08255581
12430,0.7932408,0.020488143,0.18627112
12431,0.55468416,0.04585065,0.39946523
12432,0.63679874,0.036771085,0.32643017
12433,0.87976265,0.014218675,0.10601871
12434,0.83580923,0.011809342,0.15238138
12435,0.24316545,0.11471943,0.6421152
12436,0.9394627,0.0018925226,0.058644757
12437,0.2454286,0.063728675,0.69084275
12438,0.8403488,0.0414624,0.11818874
12439,0.8204913,0.032513544,0.14699514
12440,0.8247187,0.0068418738,0.1684394
12441,0.7959811,0.010306862,0.193712
12442,0.9650008,0.0029052214,0.032093972
12443,0.8824289,0.018401379,0.09916985
12444,0.0043174913,0.003619652,0.99206287
12445,0.82088375,0.012111287,0.16700499
12446,0.2221109,0.029951407,0.7479377
12447,0.91980696,0.0027479746,0.077445135
12448,0.9470794,0.013275473,0.03964519
12449,0.23913437,0.061674364,0.6991913
12450,0.933919,0.013476254,0.052604776
12451,0.9552672,0.008205112,0.03652761
12452,0.8522624,0.04803639,0.09970127
12453,0.003935322,0.0068841237,0.9891805
12454,0.9654657,0.0015235278,0.03301083
12455,0.9073096,0.03018587,0.06250456
12456,0.034316435,0.02178615,0.9438974
12457,0.8406471,0.01798697,0.14136589
12458,0.88750035,0.0073206876,0.10517889
12459,0.9465033,0.004500165,0.04899653
12460,0.59850365,0.017606158,0.38389024
12461,0.8651472,0.0032526974,0.13160005
12462,0.9380357,0.0065022446,0.055461932
12463,0.82259595,0.015491093,0.16191292
12464,0.59822816,0.047162153,0.35460964
12465,0.9731199,0.008955007,0.017925063
12466,0.9740267,0.008215701,0.017757647
12467,0.57711804,0.022651277,0.4002307
12468,0.9606822,0.0042348434,0.035082947
12469,0.9715517,0.006875792,0.021572517
12470,0.9236438,0.0046215164,0.0717347
12471,0.7439182,0.046909586,0.20917226
12472,0.8779367,0.07589486,0.046168353
12473,0.8944981,0.061186627,0.044315245
12474,0.9559163,0.0046046497,0.039479088
12475,0.67383754,0.25544396,0.07071847
12476,0.7689549,0.06789071,0.16315438
12477,0.9285601,0.010086549,0.06135331
12478,0.12005372,0.1328713,0.74707496
12479,0.07349216,0.023113377,0.9033944
12480,0.6708087,0.0066305827,0.32256073
12481,0.8849212,0.021431662,0.09364721
12482,0.95627195,0.02448649,0.019241545
12483,0.9235211,0.004363607,0.072115295
12484,0.64153,0.020191085,0.33827898
12485,0.032620084,0.008453941,0.958926
12486,0.83653146,0.06626763,0.09720083
12487,0.9511454,0.0039289827,0.044925574
12488,0.49217656,0.025021581,0.48280182
12489,0.45613083,0.043163393,0.5007058
12490,0.8714848,0.005949523,0.12256567
12491,0.8172593,0.0138613125,0.16887937
12492,0.97036856,0.012771577,0.016859878
12493,0.95821685,0.004106245,0.03767689
12494,0.96294636,0.009959316,0.027094292
12495,0.15287088,0.022650445,0.8244787
12496,0.026449567,0.004762456,0.96878797
12497,0.1786812,0.015711853,0.80560696
12498,0.36811662,0.076403014,0.55548036
12499,0.8171724,0.00826585,0.17456183
12500,0.04296391,0.03225094,0.9247852
12501,0.0065646847,0.006289797,0.98714554
12502,0.9196195,0.039398856,0.04098166
12503,0.6501099,0.13911419,0.21077587
12504,0.75836885,0.013521288,0.2281099
12505,0.923892,0.006806258,0.06930172
12506,0.52060115,0.026858445,0.4525404
12507,0.053208888,0.028109392,0.91868174
12508,0.6025846,0.016021043,0.38139436
12509,0.7733222,0.018706378,0.20797142
12510,0.9815718,0.006268701,0.012159504
12511,0.96817654,0.007001919,0.024821496
12512,0.7842135,0.109795,0.10599147
12513,0.9545394,0.0041582375,0.041302398
12514,0.9089955,0.00976352,0.08124098
12515,0.33560312,0.13915275,0.5252441
12516,0.8949785,0.010496861,0.09452454
12517,0.7206418,0.027595954,0.2517622
12518,0.9157987,0.008622812,0.075578436
12519,0.5191143,0.026244095,0.45464158
12520,0.09807461,0.16693874,0.73498666
12521,0.4906819,0.06359105,0.44572705
12522,0.4435008,0.12777202,0.4287272
12523,0.74797255,0.013699795,0.23832764
12524,0.463922,0.12620208,0.4098759
12525,0.93729556,0.0044028345,0.05830169
12526,0.6170464,0.028545804,0.35440773
12527,0.74928206,0.03080807,0.21990983
12528,0.94981796,0.017390784,0.032791313
12529,0.85089535,0.013460133,0.13564451
12530,0.9619588,0.013669336,0.024371862
12531,0.90718526,0.008239356,0.08457533
12532,0.10879647,0.026479803,0.86472374
12533,0.6796322,0.006678167,0.31368962
12534,0.8543793,0.004233439,0.14138727
12535,0.9196268,0.008711897,0.07166137
12536,0.971713,0.0052000866,0.023086887
12537,0.035673343,0.11822169,0.846105
12538,0.77745694,0.09162061,0.13092253
12539,0.90892553,0.010880176,0.08019431
12540,0.073082864,0.018864293,0.9080528
12541,0.98206466,0.0037154336,0.014219817
12542,0.010260835,0.013188755,0.9765504
12543,0.713668,0.023792805,0.26253915
12544,0.608484,0.02901823,0.3624977
12545,0.56836474,0.13207306,0.29956222
12546,0.44005513,0.025143882,0.534801
12547,0.9187484,0.0018367124,0.07941491
12548,0.110839315,0.05329418,0.8358666
12549,0.69264644,0.04484261,0.26251087
12550,0.026023721,0.010051536,0.9639247
12551,0.9670272,0.003390369,0.029582493
12552,0.77851456,0.10735861,0.11412683
12553,0.9554694,0.011780639,0.03274991
12554,0.46960455,0.21421038,0.31618515
12555,0.97745323,0.007319372,0.015227389
12556,0.90019006,0.0051359218,0.09467401
12557,0.030235838,0.022912519,0.9468516
12558,0.077138446,0.038986083,0.8838754
12559,0.9475068,0.017975323,0.034517944
12560,0.8457716,0.031964142,0.12226422
12561,0.05068759,0.024527626,0.9247848
12562,0.10633121,0.07346775,0.82020104
12563,0.9604939,0.010943443,0.028562648
12564,0.9053351,0.012285989,0.08237883
12565,0.9256816,0.00922735,0.06509106
12566,0.5694707,0.30817717,0.12235215
12567,0.7891366,0.020370804,0.19049257
12568,0.9581628,0.0019172449,0.039920025
12569,0.045378197,0.024603635,0.9300182
12570,0.7750221,0.082683265,0.14229462
12571,0.80599505,0.017556626,0.17644833
12572,0.8465003,0.017964672,0.13553505
12573,0.6203968,0.060559902,0.3190434
12574,0.53951675,0.02185019,0.43863302
12575,0.9767403,0.0021033452,0.021156386
12576,0.014933347,0.010552517,0.9745141
12577,0.8720413,0.009937961,0.11802085
12578,0.9689205,0.0013408138,0.029738642
12579,0.07402624,0.050853577,0.87512016
12580,0.21448456,0.029540285,0.7559751
12581,0.09344572,0.04589563,0.8606587
12582,0.93044394,0.0057333317,0.06382271
12583,0.4717734,0.07918159,0.4490451
12584,0.7632235,0.026186457,0.21059005
12585,0.89498943,0.015289188,0.089721456
12586,0.95685214,0.004322594,0.03882516
12587,0.004002993,0.003353163,0.9926439
12588,0.6727345,0.026437614,0.30082783
12589,0.9461128,0.021146309,0.032740906
12590,0.073704496,0.07440616,0.8518893
12591,0.95255965,0.0034048716,0.04403544
12592,0.85009104,0.031118765,0.11879019
12593,0.100921676,0.051220708,0.8478576
12594,0.9566615,0.022590533,0.02074798
12595,0.9763277,0.0059738713,0.017698267
12596,0.85301065,0.023434114,0.12355525
12597,0.9040656,0.011963037,0.08397136
12598,0.40915483,0.22154729,0.36929786
12599,0.80464864,0.005554972,0.18979631
12600,0.30250552,0.0337269,0.6637676
12601,0.67050993,0.02589141,0.3035987
12602,0.91343707,0.01367486,0.072888
12603,0.9426107,0.007255069,0.050134342
12604,0.09958569,0.011231144,0.88918316
12605,0.892344,0.004524396,0.10313161
12606,0.6069735,0.014676045,0.37835038
12607,0.9804865,0.0064788274,0.013034708
12608,0.9612226,0.003592895,0.035184532
12609,0.6025465,0.023891542,0.37356195
12610,0.96796644,0.007818291,0.02421524
12611,0.11491425,0.023628345,0.8614574
12612,0.8651642,0.04133187,0.0935039
12613,0.958445,0.008736742,0.03281819
12614,0.096796826,0.01394875,0.8892544
12615,0.006836385,0.0045196256,0.988644
12616,0.9227065,0.026121324,0.051172137
12617,0.91411525,0.0045910976,0.08129367
12618,0.16665092,0.041695606,0.79165345
12619,0.94420236,0.0047809384,0.05101681
12620,0.59644747,0.016955707,0.38659686
12621,0.72055316,0.05059661,0.22885017
12622,0.8393394,0.01355295,0.14710774
12623,0.7025578,0.018861743,0.2785805
12624,0.80905795,0.10661459,0.08432744
12625,0.9574493,0.0062554493,0.036295157
12626,0.9284481,0.004366418,0.06718548
12627,0.055860694,0.017302226,0.9268371
12628,0.4148735,0.024932768,0.5601937
12629,0.8332816,0.017279519,0.14943895
12630,0.84906393,0.046105847,0.104830205
12631,0.24941777,0.014044763,0.73653746
12632,0.004674636,0.002385744,0.9929396
12633,0.8434561,0.07078283,0.08576102
12634,0.9052445,0.019159738,0.07559567
12635,0.012810031,0.008751755,0.97843826
12636,0.8515711,0.0057507255,0.14267816
12637,0.8547733,0.008605269,0.13662145
12638,0.9635961,0.0058785146,0.03052537
12639,0.97111267,0.014026669,0.014860713
12640,0.96594083,0.006753193,0.027306018
12641,0.9407279,0.004094397,0.055177774
12642,0.0035892674,0.0025971597,0.9938135
12643,0.9691386,0.01369306,0.01716827
12644,0.9279142,0.016965019,0.055120703
12645,0.4232745,0.021747235,0.5549783
12646,0.8267798,0.022448584,0.15077162
12647,0.7181778,0.12944964,0.1523726
12648,0.15018715,0.0071935714,0.8426193
12649,0.9677114,0.013227347,0.01906131
12650,0.06345681,0.039053038,0.89749014
12651,0.020218818,0.008236982,0.9715442
12652,0.88831866,0.066081546,0.04559981
12653,0.6854427,0.0055314736,0.30902582
12654,0.38354036,0.12101054,0.49544904
12655,0.31601855,0.026841154,0.6571403
12656,0.82250905,0.03656279,0.14092809
12657,0.07808636,0.043504454,0.87840927
12658,0.6793194,0.018671932,0.30200872
12659,0.059069823,0.018885657,0.9220445
12660,0.9440874,0.004009464,0.05190317
12661,0.18237199,0.019832572,0.7977955
12662,0.8792224,0.05871581,0.062061828
